id,severity,msg,verbose,cwe,file,line,column,symbol,info
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedVocabulary.h,1358,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedVocabulary.h,1359,37,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedVocabulary.h,1399,30,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedVocabulary.h,1455,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedVocabulary.h,1456,37,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedVocabulary.h,1508,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedVocabulary.h,1509,37,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedVocabulary.h,1572,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/QueryResults.h,36,19,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,35,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,88,32,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,115,47,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,304,34,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,329,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,330,30,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,332,57,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,338,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,340,30,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,342,34,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,350,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,351,30,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,360,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,361,30,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,370,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,371,30,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,380,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,381,30,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,388,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,389,30,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,407,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,408,38,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,440,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,441,38,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,479,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,480,35,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,507,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,509,42,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,519,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,521,42,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,533,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,534,45,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,535,30,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,542,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,543,42,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,555,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,556,35,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,582,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,583,50,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,590,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,591,42,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,598,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,599,41,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,606,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,607,35,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,618,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,619,35,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,655,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,656,35,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,662,19,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,663,19,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,727,27,,
misra-c2012-12.3,style,The comma operator should not be used,The comma operator should not be used,,blaser_slam/slam_estimator/src/ThirdParty/DBoW/TemplatedDatabase.h,728,35,,
